bfs,9,8,36,73.46938775510205,0.25604410000232747
dfs,27,26,45,91.83673469387756,0.2205471999986912
ucs,9,8,34,69.38775510204081,0.22673199999553617
greedyheuristic_1,15,14,15,30.612244897959183,0.1124095000050147
greedyheuristic_2,15,14,15,30.612244897959183,0.10888770000019576
greedyheuristic_4,15,14,15,30.612244897959183,0.10799599999882048
astarheuristic_1,9,8,24,48.97959183673469,0.17072190000180854
astarheuristic_2,9,8,24,48.97959183673469,0.16930320000392385
astarheuristic_4,9,8,25,51.02040816326531,0.17905090000567725
bfs,9,8,36,73.46938775510205,0.2729579000006197
dfs,27,26,45,91.83673469387756,0.23372480000398355
ucs,9,8,34,69.38775510204081,0.27163849999487866
greedyheuristic_1,15,14,15,30.612244897959183,0.11010340000211727
greedyheuristic_2,15,14,15,30.612244897959183,0.11106940000172472
greedyheuristic_4,15,14,15,30.612244897959183,0.11415130000386853
astarheuristic_1,9,8,24,48.97959183673469,0.17255590000422671
astarheuristic_2,9,8,24,48.97959183673469,0.23298189999331953
astarheuristic_4,9,8,25,51.02040816326531,0.18483980000019073
